Instructions,ScienceQA,MVSA-Single,MVSA-Multiple,TumEmo,MOSI-2,MOSI-7,MOSEI-2,MOSEI-7,Twitter-2015,Twitter-2017,MASAD,Hate,Sarcasm,MNRE,Wins1, Wins3
# 1,-27.68,23.61,17.30,22.43,23.20,28.13,15.55,27.75,5.04,15.02,10.39,8.58,17.04,10.44,2,8
# 2,10.93,29.35,29.64,23.37,22.77,41.43,22.43,38.91,15.79,23.16,24.89,20.88,15.78,-3.94,7,12
# 3,11.57,-21.90,-13.32,-18.73,-0.90,-12.75,-4.66,-14.38,18.65,4.75,-5.81,-4.30,-13.60,26.80,0,3
# 4,-19.57,-16.65,-13.74,-4.98,-15.90,-7.84,-14.18,-5.46,-23.04,-23.85,-24.47,-0.49,13.10,-33.12,0,0
# 5,38.13,-11.58,-5.37,-12.14,10.58,1.10,2.73,-7.15,27.88,16.14,5.99,11.57,1.19,43.69,3,5
# 6,2.48,9.44,13.30,7.90,-13.15,-2.34,-2.47,10.48,11.41,10.76,12.30,-10.90,-0.81,-12.57,0,2
# 7,33.17,23.83,19.19,10.20,19.98,-18.71,26.90,-11.69,13.25,15.78,30.12,14.17,13.90,21.34,2,11
# 8,-29.55,-6.00,-8.46,-3.99,-22.31,-10.09,-19.88,-18.40,-34.15,-31.76,-30.11,-11.95,-17.50,-27.43,0,0
# 9,5.39,-8.66,-11.86,-4.22,2.65,9.9,0.16,8.68,-8.43,-4.83,-0.89,-16.91,-13.90,-12.83,0,1
# 10,-24.89,-21.44,-26.68,-19.84,-26.93,-28.83,-26.55,-28.75,-26.41,-25.18,-22.41,-10.67,-15.21,-12.38,0,0
