Instructions,ScienceQA,PuzzleVQA,MMMU,MVSA-Single,MVSA-Multiple,TumEmo,MOSI-2,MOSI-7,MOSEI-2,MOSEI-7,Twitter-2015,Twitter-2017,MASAD,Hate,Sarcasm,MNRE,Wins1, Wins3

# LLMs
# 1, -31.20, -, -, 47.67,  40.38,  18.59,  23.92,  32.41,  25.20,   34.71,  11.20,   27.72, 32.72,  19.42,  31.62,  29.26, 2,11
# 2,  9.74, -, -, 42.31,  33.96,  23.55,  25.76,  34.50,   29.50,   42.35,  15.21,  27.62, 44.77,  22.22,  19.56, -15.44, 6, 11
# 3, -1.13, -,-, -36.65, -21.94, -31.35,  6.66,  -1.67, -11.22, -19.67,  53.96,  22.71, -10.58,   3.66, -18.07,  25.90, 1, 1
# 4, -24.65, -,-, -40.21, -35.02,  -9.68, -32.93, -17.90,  -28.79, -16.87, -53.47, -56.06, -56.65,   2.49,  33.41, -51.73, 1, 1
# 5, 39.31, -,-,   1.05,  14.52,  10.84,  20.52,  16.44,  -1.31,   7.29,  52.74,  35.01,  13.41,  23.91,   0.79, 112.35, 3, 7
# 6, 28.30, -,-,  5.69,   6.76,  20.59, -12.17 , -3.57,  -6.68,   9.22,   3.85,   5.85, 14.03, -36.43, -12.51, -59.13, 0, 3
# 7, 43.89, -,-,  23.58,  23.3,   20.59,   3.27, -31.00, 17.04, -25.70,   18.35,  27.72, 43.17,  22.49,  12.50,   70.00, 1, 10
# 8, -36.80, -,-,   16.51,  16.74,   2.93,  -5.61,   7.73,  11.31,   4.18, -43.88, -39.03, -37.97, 1.89, -13.93, -53.31, 0, 0
# 9,  2.95, -,-, -29.78, -38.06, -16.58,   9.04,  10.31,  -3.63,   8.71, -15.77,  -8.44, -0.69, -41.83, -23.02, -30.17,  0, 0
# 10, -30.41, -,-, -30.18, -40.64, -39.48, -38.45, -47.25, -31.44, -44.21, -42.18, -43.11, -42.21, -17.82, -30.36, -27.71,  0, 0


# MLLMs
# 1, -26.34, -20.00,   -15.50,   14.44,   8.51,  23.89,  22.92,  26.5,   11.87,  25.10, 2.70,   10.17,  1.88,   4.46,  11.49,   3.27, 1, 7
# 2,  11.39,  10.41,   9.00,    24.41,  27.99,  23.30,   21.64,  44.07,  19.73,  37.61, 16.01,  21.46,  17.31,  20.38, 14.34,   0.44, 6, 12
# 3, 16.41,  21.68,  11.02, -16.28, -10.04, -13.92,  -3.78, -16.97,  -2.16, -12.36, 5.19,  -2.09,  -3.99,  -7.33, -11.89, 27.15, 1, 4
# 4, -17.63, -23.99, -21.69,  -7.68,  -5.64,  -3.19, -9.41, -4.00,    -8.62,  -1.11, -11.44, -11.57, -12.21,  -1.62,   5.36, -26.03, 0, 0
# 5, 37.68,  22.68,  25.35, -16.39, -12.94, -20.90,   6.80,   -4.75,  4.26, -12.65, 18.41,   8.96,   3.17,   6.88,   1.35,  17.54, 4, 6
# 6, -7.35,  -8.49,  -1.33,  10.87,  15.79,   3.07, -13.52,  -1.87,  -0.87,  10.96, 14.29,  12.63,  11.64,  -1.18,   3.64,  5.17, 0, 6
# 7, 29.09,  14.62,  18.23,  23.92,  17.63,   6.24,  26.35, -14.03,  30.65,  -6.35, 11.31,  11.23,  25.15,  11.00,   14.44,  2.80, 4, 12
# 8, -26.78, -11.31, -13.13, -14.57, -18.06,  -6.63, -28.67, -16.88, -31.77, -27.00, -30.44, -28.99, -27.11, -17.22, -18.86, -17.57, 0, 0
# 9, 6.32,  10.29,  3.45, -0.62,  -1.88,   0.49,   0.22,   9.74 ,  1.60,    8.66, -5.63,  -3.45,  -0.97,  -7.41, -10.42,  -6.23, 0, 1
# 10, -22.78, -15.89, -15.39, -18.11, -21.36, -12.35, -22.54, -21.82, -24.69, -22.86, -20.40,  -18.35, -14.87,  -7.95,  -9.45,  -6.54, 0, 0 
